iter	RMSE
0	303.7463846
1	263.1737085
2	230.7697742
3	208.0159895
4	187.4247895
5	172.2229256
6	163.806203
7	151.6172683
8	149.8475503
9	134.9029789
10	128.0765395
11	118.7142208
12	109.8452834
13	102.8479322
14	100.6404179
15	98.34509975
16	95.52841183
17	91.53524104
18	87.60699901
19	82.50492349
20	80.21028307
21	74.52703778
22	70.85560182
23	68.14259181
24	65.98109972
25	63.95624618
26	62.00624594
27	60.81007663
28	59.48769795
29	58.20758391
30	56.68780802
31	55.78000531
32	54.60509508
33	54.09139618
34	53.67308141
35	52.61859279
36	51.59302639
37	51.31073456
38	46.85706657
39	43.89676383
40	42.07361419
41	41.04117791
42	40.16298354
43	39.33338666
44	37.02193477
45	35.16477239
46	34.42186861
47	34.01209053
48	33.47963184
49	31.39739823
50	31.27857281
51	30.83006183
52	29.97452542
53	29.80674542
54	28.98230574
55	27.54724915
56	27.26048569
57	26.52066784
58	25.83729693
59	24.71502394
60	24.26051956
61	24.06862953
62	23.48564585
63	22.38292363
64	21.49654261
65	21.22069276
66	20.57340604
67	20.1206726
68	19.89051386
69	18.98390318
70	18.28341809
71	17.99998529
72	17.47482771
73	17.14480056
74	16.53026382
75	16.08941671
76	15.49174227
77	15.20145026
78	14.86272739
79	14.77989934
80	14.60780814
81	14.16639345
82	13.96469638
83	13.89653748
84	13.67289225
85	13.29110545
86	12.99858862
87	12.66870094
88	12.47948532
89	12.18982362
90	12.11282635
91	12.05100204
92	12.0010439
93	11.72567515
94	11.45805426
95	11.04694967
96	10.97898223
97	10.71444924
98	10.60739832
99	10.57525001
